Bath,Bed,HouseStyle,Neighborhood,Price/SQ.Ft,SalePrice,Sq. Ft.,YearBuilt,Zip
3.5,3.0,2Story,CollgCr,,208500.0,2566,2003.0,
2.5,3.0,1Story,Veenker,,181500.0,2524,1976.0,
3.5,3.0,2Story,CollgCr,,223500.0,2706,2001.0,
2.0,3.0,2Story,Crawfor,,140000.0,2473,1915.0,
3.5,4.0,2Story,NoRidge,,250000.0,3343,2000.0,
2.5,1.0,1.5Fin,Mitchel,,143000.0,2158,1993.0,
3.0,3.0,1Story,Somerst,,307000.0,3380,2004.0,
3.5,3.0,2Story,NWAmes,,200000.0,3197,1973.0,
2.0,2.0,1.5Fin,OldTown,,129900.0,2726,1931.0,
2.0,2.0,1.5Unf,BrkSide,,118000.0,2068,1939.0,
2.0,3.0,1Story,Sawyer,,129500.0,2080,1965.0,
4.0,4.0,2Story,NridgHt,,345000.0,3499,2005.0,
2.0,2.0,1Story,Sawyer,,144000.0,1824,1962.0,
2.0,3.0,1Story,CollgCr,,279500.0,2988,2006.0,
2.5,2.0,1Story,NAmes,,157000.0,2506,1960.0,
1.0,2.0,1.5Unf,BrkSide,,132000.0,1686,1929.0,
2.0,2.0,1Story,NAmes,,149000.0,2008,1970.0,
2.0,2.0,1Story,Sawyer,,90000.0,1296,1967.0,
2.5,3.0,1Story,SawyerW,,159000.0,2228,2004.0,
1.0,3.0,1Story,NAmes,,139000.0,2368,1958.0,
3.5,4.0,2Story,NridgHt,,325300.0,3534,2005.0,
1.0,3.0,1.5Unf,IDOTRR,,139400.0,1745,1930.0,
2.0,3.0,1Story,CollgCr,,230000.0,3572,2002.0,
2.0,3.0,1Story,MeadowV,,129900.0,2100,1976.0,
2.0,3.0,1Story,Sawyer,,154000.0,2120,1968.0,
2.0,3.0,1Story,NridgHt,,256300.0,3166,2007.0,
1.5,3.0,1Story,NAmes,,134800.0,1800,1951.0,
3.0,3.0,1Story,NridgHt,,306000.0,3408,2007.0,
2.0,2.0,1Story,NAmes,,207500.0,3084,1957.0,
1.0,1.0,1Story,BrkSide,,68500.0,1040,1927.0,
1.0,3.0,2Story,IDOTRR,,40000.0,1966,1920.0,
1.5,3.0,1Story,Sawyer,,149350.0,2456,1966.0,
2.0,3.0,1Story,CollgCr,,179900.0,2468,2007.0,
2.0,4.0,1Story,NAmes,,165500.0,3098,1959.0,
3.0,2.0,1Story,NridgHt,,277500.0,3122,2005.0,
3.5,4.0,2Story,NridgHt,,309000.0,3569,2004.0,
1.5,3.0,1Story,CollgCr,,145000.0,2194,1994.0,
1.5,3.0,1Story,NAmes,,153000.0,2594,1954.0,
2.0,3.0,1Story,NAmes,,109000.0,2114,1953.0,
2.0,2.0,1Story,Edwards,,82000.0,1152,1955.0,
2.0,3.0,1Story,NAmes,,160000.0,2412,1965.0,
2.0,2.0,1Story,Timber,,170000.0,2678,1959.0,
2.0,2.0,SFoyer,SawyerW,,144000.0,1724,1983.0,
2.0,3.0,1Story,CollgCr,,130250.0,1876,1975.0,
2.0,3.0,1Story,NAmes,,141000.0,2300,1959.0,
3.0,2.0,1Story,NridgHt,,319900.0,3504,2005.0,
2.5,1.0,1.5Fin,Mitchel,,239686.0,3583,2003.0,
2.0,3.0,1Story,Somerst,,249700.0,3312,2006.0,
2.0,2.0,2Story,OldTown,,113000.0,2188,1920.0,
2.0,3.0,1Story,Sawyer,,127000.0,1910,1966.0,
2.5,3.0,2Story,Gilbert,,177000.0,2264,1997.0,
1.0,3.0,1.5Fin,BrkSide,,114500.0,1992,1934.0,
2.0,2.0,1Story,IDOTRR,,110000.0,1632,1963.0,
2.5,0.0,1Story,Veenker,,385000.0,3684,1981.0,
1.0,3.0,SLvl,NAmes,,130000.0,1744,1955.0,
2.0,3.0,1Story,NAmes,,180500.0,2850,1964.0,
3.5,3.0,2Story,Somerst,,172500.0,2709,1999.0,
2.5,3.0,2Story,CollgCr,,196500.0,2580,2004.0,
3.5,3.0,2Story,StoneBr,,438780.0,4355,2006.0,
1.0,2.0,1Story,CollgCr,,124900.0,1560,1972.0,
2.5,3.0,1Story,SawyerW,,158000.0,2316,2004.0,
1.0,3.0,2.5Unf,IDOTRR,,101000.0,1641,1920.0,
2.0,2.0,1Story,NridgHt,,202500.0,2740,2006.0,
2.0,3.0,2Story,OldTown,,140000.0,2286,1921.0,
3.5,3.0,2Story,CollgCr,,219500.0,3091,1997.0,
2.5,4.0,2Story,NridgHt,,317000.0,3616,2004.0,
3.0,3.0,1Story,NAmes,,180000.0,4154,1970.0,
3.0,3.0,1Story,CollgCr,,226000.0,2932,2003.0,
1.0,2.0,1Story,OldTown,,80000.0,1494,1945.0,
2.0,3.0,1.5Fin,ClearCr,,225000.0,3591,1953.0,
3.0,3.0,1Story,NAmes,,244000.0,4446,1973.0,
2.0,2.0,1Story,Mitchel,,129500.0,1690,1982.0,
2.5,3.0,2Story,Gilbert,,185000.0,2550,1998.0,
2.0,3.0,1Story,NAmes,,144900.0,2172,1954.0,
2.0,3.0,2Story,OldTown,,107400.0,2445,1915.0,
2.0,2.0,SLvl,MeadowV,,91000.0,1450,1973.0,
1.0,2.0,1Story,NAmes,,135750.0,1904,1956.0,
2.0,2.0,1.5Fin,BrkSide,,127000.0,1957,1948.0,
2.0,4.0,1Story,Sawyer,,136500.0,3536,1968.0,
1.5,2.0,2Story,OldTown,,110000.0,1670,1910.0,
2.5,4.0,2Story,NAmes,,193500.0,3038,1968.0,
3.0,2.0,1Story,Mitchel,,153500.0,2574,1998.0,
2.0,3.0,1Story,Somerst,,245000.0,3126,2007.0,
1.5,3.0,1Story,NAmes,,126500.0,2130,1960.0,
2.5,3.0,SLvl,Gilbert,,168500.0,1858,1995.0,
2.5,4.0,2Story,NoRidge,,260000.0,3705,1991.0,
2.5,3.0,2Story,Gilbert,,174000.0,2244,2005.0,
2.5,2.0,2Story,Somerst,,164500.0,1836,2009.0,
1.0,2.0,1.5Fin,IDOTRR,,85000.0,2539,1915.0,
2.0,3.0,1Story,CollgCr,,123600.0,1980,1994.0,
1.0,2.0,1Story,NAmes,,109900.0,1040,1950.0,
1.0,2.0,1Story,NAmes,,98600.0,2470,1961.0,
2.0,2.0,1Story,Crawfor,,163500.0,1840,1921.0,
2.5,4.0,2.5Unf,OldTown,,133900.0,3505,1910.0,
3.5,3.0,2Story,CollgCr,,204750.0,2610,1997.0,
2.5,3.0,2Story,Gilbert,,185000.0,2150,1993.0,
2.0,3.0,1Story,CollgCr,,214000.0,3176,1999.0,
2.0,3.0,1Story,Edwards,,94750.0,1920,1965.0,
1.0,2.0,1Story,Edwards,,83000.0,1293,1920.0,
2.5,3.0,1Story,NAmes,,128950.0,2175,1959.0,
3.0,3.0,1Story,NWAmes,,205000.0,3220,1977.0,
2.5,3.0,2Story,SawyerW,,178000.0,2473,1985.0,
2.0,4.0,1Story,SawyerW,,118964.0,1535,1979.0,
2.0,3.0,1Story,CollgCr,,198900.0,2452,2009.0,
1.5,4.0,1.5Fin,IDOTRR,,169500.0,2858,1931.0,
2.5,3.0,2Story,Somerst,,250000.0,3045,2003.0,
1.0,2.0,1Story,OldTown,,100000.0,1688,1885.0,
1.0,2.0,1Story,OldTown,,115000.0,1578,1948.0,
2.0,3.0,1.5Fin,IDOTRR,,115000.0,2310,1919.0,
2.0,3.0,1Story,NWAmes,,190000.0,3688,1977.0,
